Channel,Time
1163,5178.3833 
1244,5178.3833 
848,5178.3833 
1266,5178.3833 
1292,5178.3833 
1014,5179.3669 
626,5179.3669 
1612,5179.3669 
247,5179.3669 
398,5180.3718 
654,5180.3718 
257,5180.3718 
1054,5180.3718 
877,5180.3718 
419,5180.3718 
2085,5180.3718 
626,5180.3718 
459,5181.4256 
419,5181.4256 
1249,5181.4256 
233,5181.4256 
1260,5181.4256 
675,5181.4256 
1263,5182.3689 
194,5182.3689 
438,5182.3689 
1221,5182.3689 
1008,5182.3689 
886,5183.4414 
501,5183.4414 
727,5183.4414 
579,5183.4414 
188,5184.4428 
682,5184.4428 
1341,5184.4428 
1231,5184.4428 
857,5184.4428 
1269,5185.3664 
1230,5185.3664 
1239,5185.3664 
470,5185.3664 
1213,5186.3650 
1228,5186.3650 
242,5186.3650 
109,5186.3650 
140,5186.3650 
824,5186.3650 
1262,5187.3646 
1229,5187.3646 
736,5187.3646 
426,5188.4313 
791,5188.4313 
1252,5188.4313 
914,5188.4313 
619,5188.4313 
338,5189.3628 
1299,5189.3628 
1220,5189.3628 
695,5189.3628 
976,5190.3719 
423,5190.3719 
2171,5190.3719 
124,5190.3719 
1320,5191.3692 
837,5191.3692 
1276,5191.3692 
815,5191.3692 
330,5191.3692 
1382,5191.3692 
1218,5192.4265 
1273,5192.4265 
1305,5192.4265 
1537,5192.4265 
748,5192.4265 
225,5193.3633 
125,5193.3633 
284,5193.3633 
1181,5193.3633 
592,5193.3633 
459,5194.3691 
1360,5194.3691 
1722,5194.3691 
1098,5194.3691 
1224,5195.3630 
1192,5195.3630 
836,5195.3630 
1241,5195.3630 
1180,5195.3630 
637,5195.3630 
644,5196.4305 
62,5196.4305 
392,5196.4305 
315,5196.4305 
380,5196.4305 
1270,5196.4305 
314,5196.4305 
754,5196.4305 
624,5197.3656 
1198,5197.3656 
591,5197.3656 
430,5197.3656 
367,5198.3711 
740,5198.3711 
1331,5198.3711 
883,5198.3711 
344,5198.3711 
819,5199.4331 
678,5199.4331 
1228,5200.3728 
669,5200.3728 
369,5200.3728 
1219,5200.3728 
379,5201.4272 
453,5201.4272 
1303,5201.4272 
517,5202.4280 
272,5202.4280 
397,5202.4280 
212,5202.4280 
347,5203.3736 
474,5203.3736 
1274,5203.3736 
678,5204.3739 
1242,5204.3739 
396,5204.3739 
237,5204.3739 
410,5204.3739 
1483,5204.3739 
562,5205.3692 
1242,5205.3692 
1227,5205.3692 
1188,5205.3692 
244,5205.3692 
1486,5205.3692 
172,5206.4300 
341,5206.4300 
441,5206.4300 
277,5207.3668 
1363,5208.3752 
782,5208.3752 
268,5208.3752 
1295,5208.3752 
430,5208.3752 
578,5208.3752 
1190,5209.3656 
1288,5209.3656 
1419,5209.3656 
125,5209.3656 
1224,5209.3656 
148,5210.4352 
891,5210.4352 
368,5210.4352 
1266,5210.4352 
731,5210.4352 
157,5210.4352 
750,5210.4352 
501,5210.4352 
467,5210.4352 
973,5210.4352 
138,5211.3787 
1158,5211.3787 
1271,5211.3787 
1190,5211.3787 
1195,5211.3787 
1229,5212.3766 
1089,5212.3766 
1178,5212.3766 
1183,5212.3766 
1228,5212.3766 
1782,5213.3760 
549,5213.3760 
1642,5213.3760 
420,5213.3760 
1183,5213.3760 
189,5214.4286 
563,5214.4286 
1249,5214.4286 
271,5214.4286 
909,5214.4286 
1444,5215.3762 
366,5215.3762 
106,5215.3762 
119,5215.3762 
1213,5215.3762 
890,5215.3762 
1292,5216.3680 
1259,5216.3680 
275,5216.3680 
642,5216.3680 
1345,5217.4318 
1355,5217.4318 
1255,5217.4318 
1282,5217.4318 
485,5217.4318 
349,5217.4318 
550,5217.4318 
1235,5218.3788 
501,5218.3788 
1259,5218.3788 
1267,5218.3788 
534,5219.3753 
364,5219.3753 
126,5219.3753 
1273,5219.3753 
1246,5219.3753 
291,5219.3753 
105,5219.3753 
1208,5220.4367 
592,5220.4367 
1223,5220.4367 
1231,5220.4367 
862,5221.3805 
291,5221.3805 
1311,5221.3805 
171,5221.3805 
1263,5221.3805 
54,5221.3805 
337,5221.3805 
1180,5222.3778 
956,5222.3778 
221,5222.3778 
1246,5223.3799 
1206,5223.3799 
470,5223.3799 
865,5223.3799 
1132,5223.3799 
1221,5223.3799 
437,5224.4258 
154,5224.4258 
1239,5224.4258 
681,5224.4258 
254,5225.3620 
464,5225.3620 
1357,5225.3620 
833,5225.3620 
1308,5226.3637 
1238,5226.3637 
1250,5226.3637 
124,5226.3637 
166,5227.4260 
498,5227.4260 
138,5227.4260 
1234,5227.4260 
613,5227.4260 
86,5228.3698 
1314,5228.3698 
637,5228.3698 
1344,5229.3668 
220,5229.3668 
816,5229.3668 
1343,5229.3668 
242,5230.4361 
334,5230.4361 
598,5230.4361 
1241,5230.4361 
670,5230.4361 
328,5230.4361 
199,5231.3650 
340,5231.3650 
352,5231.3650 
2520,5232.3779 
442,5232.3779 
1264,5232.3779 
1149,5232.3779 
524,5232.3779 
379,5232.3779 
370,5233.3673 
1250,5233.3673 
188,5233.3673 
565,5233.3673 
149,5233.3673 
1182,5233.3673 
1131,5234.4197 
1297,5234.4197 
133,5234.4197 
812,5234.4197 
173,5235.3626 
281,5235.3626 
1224,5235.3626 
375,5235.3626 
420,5235.3626 
1228,5236.3672 
1194,5236.3672 
484,5236.3672 
862,5236.3672 
1100,5236.3672 
263,5237.4298 
345,5237.4298 
1312,5237.4298 
795,5237.4298 
1304,5238.3666 
836,5238.3666 
518,5238.3666 
1256,5238.3666 
624,5239.3663 
825,5239.3663 
319,5239.3663 
180,5239.3663 
662,5239.3663 
706,5239.3663 
849,5239.3663 
411,5239.3663 
435,5239.3663 
444,5240.3745 
1268,5240.3745 
166,5240.3745 
478,5240.3745 
326,5240.3745 
1342,5241.4236 
1274,5241.4236 
1234,5241.4236 
664,5242.3683 
312,5242.3683 
1221,5242.3683 
1229,5242.3683 
1344,5243.3659 
787,5243.3659 
767,5243.3659 
461,5243.3659 
1235,5244.3767 
457,5244.3767 
1313,5244.3767 
69,5244.3767 
1260,5244.3767 
245,5244.3767 
341,5244.3767 
1225,5244.3767 
685,5245.4378 
242,5245.4378 
778,5245.4378 
320,5245.4378 
135,5246.3837 
823,5246.3837 
1216,5246.3837 
745,5246.3837 
260,5246.3837 
246,5247.3679 
797,5247.3679 
582,5247.3679 
172,5247.3679 
487,5248.4457 
437,5248.4457 
256,5248.4457 
167,5248.4457 
1693,5248.4457 
1296,5248.4457 
1297,5248.4457 
1259,5249.3813 
502,5249.3813 
1280,5249.3813 
177,5249.3813 
1228,5249.3813 
1283,5249.3813 
291,5250.3675 
1196,5250.3675 
1184,5250.3675 
1843,5250.3675 
305,5250.3675 
499,5250.3675 
993,5250.3675 
1464,5250.3675 
1318,5251.3672 
844,5251.3672 
1214,5251.3672 
589,5251.3672 
239,5251.3672 
217,5251.3672 
350,5251.3672 
1240,5251.3672 
1187,5252.3756 
488,5252.3756 
598,5252.3756 
1295,5253.3692 
915,5253.3692 
159,5253.3692 
2092,5253.3692 
523,5254.3715 
1287,5254.3715 
1194,5254.3715 
337,5254.3715 
434,5254.3715 
1287,5254.3715 
1298,5254.3715 
1283,5255.4186 
321,5255.4186 
1203,5255.4186 
704,5255.4186 
287,5255.4186 
760,5255.4186 
521,5256.3694 
776,5256.3694 
1200,5256.3694 
386,5256.3694 
98,5256.3694 
233,5257.3673 
1274,5257.3673 
1298,5257.3673 
1228,5257.3673 
735,5258.4527 
691,5258.4527 
684,5258.4527 
1317,5258.4527 
1107,5258.4527 
194,5258.4527 
1159,5258.4527 
1188,5259.3840 
1239,5259.3840 
741,5259.3840 
1198,5259.3840 
341,5259.3840 
267,5259.3840 
691,5260.3705 
1198,5260.3705 
1230,5260.3705 
1243,5260.3705 
336,5260.3705 
1285,5261.3716 
2112,5261.3716 
558,5261.3716 
240,5261.3716 
1257,5262.4602 
1325,5262.4602 
606,5262.4602 
1258,5262.4602 
1683,5263.3771 
366,5263.3771 
743,5263.3771 
399,5264.3742 
1583,5264.3742 
1227,5264.3742 
1204,5264.3742 
1197,5264.3742 
589,5265.3712 
1909,5265.3712 
604,5265.3712 
188,5265.3712 
685,5265.3712 
468,5266.3735 
624,5266.3735 
1300,5266.3735 
1204,5266.3735 
2042,5266.3735 
1985,5266.3735 
201,5266.3735 
454,5267.3873 
1280,5267.3873 
1239,5267.3873 
1368,5267.3873 
287,5267.3873 
1449,5268.3726 
369,5268.3726 
481,5268.3726 
1198,5268.3726 
1117,5269.3849 
479,5269.3849 
1271,5269.3849 
2229,5270.3749 
259,5270.3749 
838,5270.3749 
1163,5270.3749 
1266,5270.3749 
958,5271.3725 
1087,5271.3725 
781,5271.3725 
1230,5271.3725 
869,5271.3725 
2670,5272.4266 
708,5272.4266 
1169,5272.4266 
132,5272.4266 
300,5272.4266 
1352,5272.4266 
398,5273.3666 
192,5273.3666 
1561,5273.3666 
754,5274.3751 
657,5274.3751 
1231,5274.3751 
505,5274.3751 
986,5274.3751 
654,5275.3727 
1171,5275.3727 
323,5275.3727 
425,5275.3727 
694,5275.3727 
494,5275.3727 
1285,5275.3727 
474,5275.3727 
1194,5276.4271 
1279,5276.4271 
1182,5276.4271 
1758,5276.4271 
275,5276.4271 
700,5277.3894 
273,5277.3894 
1411,5277.3894 
162,5277.3894 
1386,5278.3882 
1268,5278.3882 
483,5278.3882 
404,5278.3882 
547,5278.3882 
1253,5278.3882 
1270,5279.3723 
988,5279.3723 
238,5279.3723 
1270,5280.4408 
953,5280.4408 
745,5280.4408 
1319,5281.3650 
230,5281.3650 
1253,5281.3650 
1258,5281.3650 
807,5281.3650 
876,5281.3650 
122,5282.3743 
168,5282.3743 
162,5282.3743 
323,5282.3743 
1234,5282.3743 
1219,5282.3743 
403,5283.3720 
2180,5283.3720 
75,5283.3720 
794,5283.3720 
1302,5283.3720 
554,5283.3720 
1215,5284.3731 
407,5284.3731 
760,5284.3731 
411,5284.3731 
1260,5285.3734 
283,5285.3734 
906,5286.3748 
515,5286.3748 
1247,5286.3748 
381,5286.3748 
688,5286.3748 
447,5286.3748 
1281,5287.3672 
1821,5287.3672 
640,5287.3672 
403,5287.3672 
74,5287.3672 
806,5287.3672 
845,5288.3727 
1173,5288.3727 
1097,5288.3727 
730,5288.3727 
593,5288.3727 
336,5289.3730 
1296,5289.3730 
1224,5289.3730 
1245,5289.3730 
721,5290.4309 
637,5290.4309 
607,5290.4309 
2387,5290.4309 
1164,5290.4309 
493,5290.4309 
1209,5290.4309 
430,5290.4309 
1152,5290.4309 
446,5290.4309 
470,5291.3683 
319,5291.3683 
608,5291.3683 
149,5291.3683 
448,5292.3753 
660,5292.3753 
129,5292.3753 
309,5292.3753 
957,5292.3753 
1714,5292.3753 
257,5292.3753 
250,5292.3753 
300,5293.3741 
1236,5293.3741 
1192,5293.3741 
1258,5294.4363 
1378,5294.4363 
1273,5294.4363 
1329,5295.3831 
1203,5295.3831 
798,5295.3831 
375,5296.3719 
1354,5296.3719 
284,5296.3719 
734,5296.3719 
463,5296.3719 
722,5296.3719 
119,5297.3716 
632,5297.3716 
482,5297.3716 
262,5297.3716 
641,5297.3716 
802,5297.3716 
209,5298.4254 
363,5298.4254 
1307,5298.4254 
616,5299.3830 
883,5299.3830 
799,5299.3830 
281,5299.3830 
1708,5299.3830 
258,5299.3830 
1235,5299.3830 
1428,5299.3830 
84,5300.3800 
1195,5300.3800 
190,5300.3800 
1639,5300.3800 
420,5301.4646 
732,5301.4646 
619,5301.4646 
1286,5301.4646 
1195,5301.4646 
1187,5302.3738 
1175,5302.3738 
640,5302.3738 
1196,5302.3738 
758,5302.3738 
424,5302.3738 
1203,5302.3738 
324,5303.3732 
887,5303.3732 
1298,5303.3732 
594,5304.3782 
1311,5304.3782 
238,5304.3782 
2189,5305.4270 
592,5305.4270 
320,5305.4270 
1178,5305.4270 
1256,5305.4270 
1199,5306.3857 
597,5306.3857 
1342,5306.3857 
1256,5306.3857 
686,5306.3857 
1123,5307.3734 
235,5307.3734 
1208,5307.3734 
1220,5307.3734 
600,5307.3734 
784,5307.3734 
1225,5307.3734 
1230,5308.4512 
1824,5308.4512 
419,5309.3816 
580,5309.3816 
219,5309.3816 
839,5309.3816 
831,5309.3816 
755,5309.3816 
1281,5310.3780 
1263,5310.3780 
470,5310.3780 
1235,5310.3780 
1257,5310.3780 
392,5310.3780 
570,5311.3745 
415,5311.3745 
1714,5311.3745 
599,5312.4356 
1283,5312.4356 
2567,5312.4356 
383,5312.4356 
314,5312.4356 
802,5313.3809 
1277,5313.3809 
1245,5313.3809 
1415,5313.3809 
294,5313.3809 
770,5313.3809 
1119,5314.3773 
1253,5314.3773 
303,5314.3773 
1290,5314.3773 
315,5314.3773 
703,5315.3753 
384,5315.3753 
1221,5315.3753 
1306,5315.3753 
765,5316.3796 
1314,5316.3796 
657,5316.3796 
274,5316.3796 
250,5316.3796 
272,5316.3796 
268,5317.3782 
429,5317.3782 
1337,5317.3782 
1329,5318.3775 
1286,5318.3775 
2093,5318.3775 
1184,5318.3775 
470,5319.4492 
2009,5319.4492 
537,5319.4492 
695,5319.4492 
311,5319.4492 
1246,5319.4492 
1217,5319.4492 
283,5320.3860 
397,5320.3860 
1734,5320.3860 
220,5321.3754 
423,5321.3754 
466,5321.3754 
1221,5321.3754 
597,5321.3754 
1305,5321.3754 
1246,5322.3798 
667,5322.3798 
1236,5322.3798 
1201,5322.3798 
454,5322.3798 
1266,5322.3798 
815,5323.4275 
771,5323.4275 
433,5323.4275 
192,5323.4275 
1403,5324.3771 
1334,5324.3771 
221,5324.3771 
438,5324.3771 
1217,5324.3771 
1252,5324.3771 
1269,5325.3730 
1256,5325.3730 
401,5325.3730 
425,5325.3730 
486,5325.3730 
401,5326.3747 
1639,5326.3747 
1966,5326.3747 
1202,5326.3747 
231,5327.4262 
1231,5327.4262 
386,5327.4262 
376,5328.3709 
655,5328.3709 
1293,5328.3709 
1444,5328.3709 
1219,5328.3709 
650,5328.3709 
364,5329.4244 
483,5329.4244 
114,5329.4244 
1301,5329.4244 
1199,5329.4244 
1256,5330.3737 
2502,5331.3922 
1242,5331.3922 
797,5331.3922 
1283,5331.3922 
208,5331.3922 
775,5332.3798 
461,5332.3798 
281,5332.3798 
310,5332.3798 
482,5333.3772 
400,5333.3772 
1378,5333.3772 
640,5333.3772 
312,5334.3716 
895,5334.3716 
462,5334.3716 
484,5334.3716 
325,5334.3716 
1301,5335.3768 
1731,5335.3768 
536,5336.4985 
1310,5336.4985 
411,5336.4985 
1444,5336.4985 
954,5336.4985 
781,5336.4985 
478,5337.3812 
386,5337.3812 
1219,5337.3812 
1219,5337.3812 
1189,5337.3812 
1269,5338.3826 
557,5338.3826 
208,5338.3826 
742,5338.3826 
1113,5338.3826 
106,5338.3826 
692,5338.3826 
344,5339.3776 
344,5339.3776 
371,5339.3776 
141,5339.3776 
1350,5339.3776 
1284,5339.3776 
1245,5340.4332 
1255,5340.4332 
770,5340.4332 
1309,5340.4332 
1695,5341.3752 
672,5341.3752 
749,5342.3799 
493,5342.3799 
1237,5342.3799 
263,5342.3799 
1227,5342.3799 
758,5342.3799 
601,5343.3802 
351,5343.3802 
505,5343.3802 
682,5343.3802 
1332,5344.3807 
1268,5344.3807 
829,5344.3807 
249,5344.3807 
729,5345.3731 
1340,5345.3731 
1226,5345.3731 
1299,5345.3731 
1226,5346.3865 
1115,5346.3865 
495,5346.3865 
936,5346.3865 
1145,5346.3865 
1127,5346.3865 
1165,5347.3692 
1168,5347.3692 
360,5347.3692 
214,5347.3692 
1084,5347.3692 
120,5347.3692 
793,5348.3856 
1186,5348.3856 
143,5348.3856 
1249,5348.3856 
758,5348.3856 
1251,5349.3841 
1047,5349.3841 
381,5349.3841 
1278,5349.3841 
1184,5349.3841 
817,5349.3841 
1152,5350.3885 
276,5350.3885 
702,5351.3753 
685,5351.3753 
487,5351.3753 
293,5351.3753 
573,5351.3753 
573,5352.3796 
702,5352.3796 
1285,5352.3796 
1237,5352.3796 
499,5353.3805 
330,5353.3805 
439,5353.3805 
737,5353.3805 
1280,5354.3767 
1265,5354.3767 
1327,5354.3767 
560,5354.3767 
366,5354.3767 
1334,5355.3843 
1197,5355.3843 
898,5356.3778 
1282,5356.3778 
1330,5356.3778 
739,5356.3778 
204,5357.3781 
1185,5357.3781 
757,5357.3781 
997,5357.3781 
483,5357.3781 
1412,5357.3781 
1251,5358.3868 
844,5358.3868 
489,5358.3868 
1266,5358.3868 
541,5359.3804 
702,5359.3804 
1194,5359.3804 
1164,5359.3804 
1206,5359.3804 
289,5359.3804 
112,5359.3804 
767,5359.3804 
702,5359.3804 
1162,5360.3748 
1080,5360.3748 
1210,5360.3748 
1148,5360.3748 
1289,5361.4137 
546,5361.4137 
1146,5361.4137 
628,5362.4201 
724,5362.4201 
1305,5362.4201 
1236,5362.4201 
201,5362.4201 
1262,5363.4113 
439,5363.4113 
1209,5363.4113 
445,5363.4113 
1299,5363.4113 
490,5363.4113 
669,5363.4113 
769,5363.4113 
1038,5364.4229 
762,5364.4229 
776,5364.4229 
631,5364.4229 
268,5364.4229 
817,5364.4229 
1163,5365.3843 
373,5365.3843 
1188,5365.3843 
950,5365.3843 
170,5365.3843 
261,5365.3843 
1982,5365.3843 
174,5366.3831 
956,5366.3831 
712,5366.3831 
810,5367.3828 
693,5367.3828 
1217,5367.3828 
1255,5367.3828 
658,5367.3828 
2347,5367.3828 
665,5368.3848 
305,5368.3848 
417,5368.3848 
1279,5368.3848 
422,5368.3848 
674,5368.3848 
1266,5369.3772 
475,5369.3772 
1339,5369.3772 
344,5369.3772 
519,5369.3772 
450,5370.3821 
1200,5370.3821 
1242,5370.3821 
305,5370.3821 
790,5370.3821 
894,5370.3821 
420,5371.3774 
404,5371.3774 
623,5371.3774 
753,5372.3780 
704,5372.3780 
795,5372.3780 
216,5372.3780 
1274,5372.3780 
1281,5372.3780 
1292,5372.3780 
699,5372.3780 
1217,5373.3844 
1151,5373.3844 
1130,5373.3844 
120,5373.3844 
1302,5374.3864 
1103,5374.3864 
587,5374.3864 
398,5374.3864 
386,5374.3864 
1309,5375.3817 
432,5375.3817 
488,5375.3817 
687,5375.3817 
618,5375.3817 
288,5376.3817 
459,5376.3817 
1248,5376.3817 
408,5376.3817 
190,5376.3817 
1360,5377.3793 
1274,5377.3793 
789,5377.3793 
152,5378.3811 
1299,5378.3811 
755,5378.3811 
188,5378.3811 
1465,5379.3807 
785,5379.3807 
471,5379.3807 
323,5379.3807 
1022,5379.3807 
869,5379.3807 
1287,5379.3807 
617,5379.3807 
1350,5380.4425 
91,5380.4425 
461,5380.4425 
1063,5380.4425 
1349,5380.4425 
857,5381.3743 
523,5382.3807 
510,5382.3807 
1896,5382.3807 
1251,5382.3807 
1326,5383.3804 
481,5383.3804 
1298,5383.3804 
1271,5383.3804 
378,5384.3771 
394,5384.3771 
644,5384.3771 
112,5384.3771 
251,5384.3771 
288,5384.3771 
1313,5385.3794 
170,5385.3794 
688,5385.3794 
1065,5385.3794 
1216,5385.3794 
1323,5386.3832 
1410,5386.3832 
1259,5386.3832 
2532,5386.3832 
231,5387.4344 
1090,5387.4344 
1288,5387.4344 
1275,5387.4344 
1171,5388.3832 
1476,5388.3832 
560,5388.3832 
1255,5388.3832 
1047,5389.3837 
1198,5389.3837 
778,5389.3837 
156,5389.3837 
208,5390.3852 
1256,5390.3852 
1212,5390.3852 
810,5390.3852 
1125,5390.3852 
1156,5390.3852 
1222,5391.3802 
703,5391.3802 
227,5391.3802 
691,5391.3802 
1355,5391.3802 
780,5392.3854 
1305,5392.3854 
1214,5393.3795 
365,5393.3795 
707,5394.4351 
736,5394.4351 
859,5394.4351 
787,5394.4351 
141,5394.4351 
304,5394.4351 
142,5395.3798 
244,5395.3798 
1334,5396.3833 
704,5396.3833 
1264,5396.3833 
476,5397.3824 
507,5397.3824 
1268,5397.3824 
404,5397.3824 
692,5397.3824 
167,5398.3850 
1153,5398.3850 
820,5398.3850 
755,5398.3850 
1230,5398.3850 
503,5399.3788 
337,5399.3788 
1213,5399.3788 
1065,5399.3788 
203,5399.3788 
189,5399.3788 
1349,5400.3788 
308,5400.3788 
281,5400.3788 
313,5400.3788 
2439,5400.3788 
1185,5401.3826 
203,5401.3826 
801,5401.3826 
658,5402.3843 
1000,5402.3843 
552,5402.3843 
488,5403.3813 
1393,5403.3813 
843,5404.3836 
256,5404.3836 
1365,5404.3836 
434,5405.3830 
583,5406.4196 
454,5406.4196 
1337,5406.4196 
433,5406.4196 
504,5406.4196 
1249,5407.3839 
186,5407.3839 
1268,5407.3839 
2173,5407.3839 
1376,5407.3839 
1286,5408.3856 
805,5408.3856 
1257,5408.3856 
1322,5408.3856 
120,5409.3721 
902,5409.3721 
1339,5410.3838 
620,5410.3838 
694,5410.3838 
196,5410.3838 
323,5410.3838 
161,5411.3841 
706,5411.3841 
451,5411.3841 
131,5412.3846 
1233,5412.3846 
1354,5412.3846 
708,5413.3805 
1328,5413.3805 
1346,5414.3843 
1364,5414.3843 
1298,5414.3843 
1262,5415.3825 
80,5415.3825 
874,5415.3825 
292,5415.3825 
1537,5415.3825 
122,5416.3860 
945,5416.3860 
347,5416.3860 
369,5416.3860 
668,5416.3860 
997,5416.3860 
1242,5417.3854 
467,5417.3854 
1277,5417.3854 
574,5417.3854 
335,5418.3877 
519,5418.3877 
283,5418.3877 
666,5418.3877 
1358,5419.6893 
1269,5419.6893 
1300,5420.3786 
872,5420.3786 
423,5420.3786 
735,5420.3786 
496,5420.3786 
702,5421.3870 
960,5421.3870 
109,5421.3870 
1247,5421.3870 
443,5421.3870 
942,5422.3879 
226,5422.3879 
580,5422.3879 
1246,5422.3879 
401,5422.3879 
354,5423.3855 
1302,5423.3855 
952,5423.3855 
1239,5423.3855 
760,5423.3855 
443,5423.3855 
146,5424.3896 
708,5424.3896 
821,5424.3896 
271,5425.4191 
353,5425.4191 
1305,5425.4191 
622,5426.3817 
1155,5426.3817 
520,5426.3817 
273,5426.3817 
1239,5426.3817 
692,5426.3817 
290,5426.3817 
1385,5427.3796 
463,5428.3816 
432,5428.3816 
873,5429.3795 
144,5429.3795 
661,5429.3795 
380,5430.3810 
761,5430.3810 
1286,5430.3810 
1161,5430.3810 
1264,5430.3810 
789,5431.3766 
206,5431.3766 
379,5431.3766 
1359,5431.3766 
1196,5431.3766 
1240,5431.3766 
1230,5432.3836 
1219,5432.3836 
899,5432.3836 
538,5432.3836 
555,5433.3809 
300,5433.3809 
1319,5433.3809 
1301,5434.3809 
1299,5434.3809 
1205,5434.3809 
341,5434.3809 
364,5435.3800 
534,5435.3800 
105,5436.3896 
1887,5436.3896 
486,5436.3896 
193,5436.3896 
1280,5436.3896 
152,5436.3896 
1282,5437.3820 
421,5437.3820 
1376,5438.3928 
728,5438.3928 
1245,5438.3928 
845,5438.3928 
469,5438.3928 
396,5438.3928 
1275,5439.3793 
490,5439.3793 
349,5440.3989 
478,5440.3989 
1304,5440.3989 
549,5441.4187 
887,5441.4187 
654,5441.4187 
1254,5442.3862 
288,5442.3862 
748,5442.3862 
1509,5442.3862 
909,5442.3862 
1813,5443.4389 
222,5443.4389 
1528,5443.4389 
355,5444.4418 
408,5444.4418 
209,5444.4418 
1282,5444.4418 
639,5444.4418 
364,5445.4201 
1384,5445.4201 
1220,5446.4932 
1303,5446.4932 
1289,5446.4932 
85,5446.4932 
91,5446.4932 
428,5446.4932 
327,5447.5245 
1223,5447.5245 
1251,5447.5245 
905,5447.5245 
1275,5447.5245 
1277,5448.4294 
927,5448.4294 
919,5448.4294 
1504,5449.4083 
830,5449.4083 
268,5449.4083 
348,5449.4083 
831,5450.3972 
453,5450.3972 
1190,5450.3972 
195,5450.3972 
1210,5450.3972 
1285,5450.3972 
212,5450.3972 
1257,5451.4785 
1214,5451.4785 
1212,5451.4785 
401,5451.4785 
1272,5452.3869 
1304,5452.3869 
730,5452.3869 
850,5452.3869 
1250,5452.3869 
321,5453.4211 
717,5453.4211 
1257,5453.4211 
1219,5453.4211 
1229,5454.4433 
1340,5454.4433 
932,5455.4485 
170,5455.4485 
1327,5455.4485 
310,5455.4485 
201,5455.4485 
669,5455.4485 
407,5456.4526 
1330,5456.4526 
129,5456.4526 
1283,5456.4526 
1251,5457.4640 
1233,5457.4640 
262,5457.4640 
396,5458.4689 
404,5458.4689 
429,5458.4689 
399,5458.4689 
1292,5458.4689 
621,5459.4478 
341,5459.4478 
2024,5460.3937 
539,5460.3937 
105,5460.3937 
1325,5460.3937 
1047,5461.3814 
458,5461.3814 
643,5461.3814 
112,5462.4539 
687,5462.4539 
275,5462.4539 
1447,5462.4539 
574,5463.4226 
669,5463.4226 
288,5464.4945 
814,5465.5191 
420,5465.5191 
537,5465.5191 
838,5465.5191 
110,5465.5191 
1292,5465.5191 
214,5465.5191 
549,5466.5091 
387,5466.5091 
1227,5466.5091 
325,5466.5091 
1270,5467.5328 
180,5468.5550 
467,5468.5550 
610,5468.5550 
1292,5468.5550 
562,5469.4640 
1348,5469.4640 
1238,5469.4640 
423,5470.4435 
1259,5470.4435 
1239,5470.4435 
1269,5470.4435 
833,5471.4391 
1349,5472.5657 
243,5472.5657 
732,5472.5657 
349,5472.5657 
1307,5473.4516 
523,5473.4516 
1404,5473.4516 
498,5474.4636 
1262,5474.4636 
510,5475.5349 
1208,5475.5349 
1195,5475.5349 
293,5476.5323 
1231,5476.5323 
782,5477.4685 
582,5477.4685 
219,5477.4685 
1271,5478.4740 
283,5478.4740 
573,5478.4740 
375,5478.4740 
238,5479.4564 
358,5479.4564 
1517,5479.4564 
889,5480.4561 
1372,5481.5477 
258,5481.5477 
128,5481.5477 
300,5481.5477 
607,5482.5216 
1379,5482.5216 
895,5482.5216 
947,5483.4361 
853,5483.4361 
1268,5483.4361 
1322,5484.4551 
1254,5484.4551 
845,5484.4551 
701,5484.4551 
1334,5485.4355 
122,5485.4355 
424,5485.4355 
553,5486.4712 
1269,5486.4712 
208,5486.4712 
638,5486.4712 
567,5487.4366 
1235,5487.4366 
375,5487.4366 
471,5487.4366 
1305,5487.4366 
511,5488.4682 
177,5488.4682 
1294,5489.5109 
172,5489.5109 
1225,5489.5109 
1278,5490.4983 
1246,5490.4983 
163,5490.4983 
600,5490.4983 
1280,5490.4983 
1296,5491.5070 
1278,5491.5070 
405,5491.5070 
1248,5492.4412 
1354,5492.4412 
895,5492.4412 
354,5493.4930 
1358,5493.4930 
340,5494.5313 
1219,5494.5313 
903,5494.5313 
1295,5494.5313 
538,5495.4958 
1307,5495.4958 
1218,5496.4905 
192,5496.4905 
748,5497.5122 
391,5497.5122 
1284,5497.5122 
1557,5498.5010 
1005,5498.5010 
495,5498.5010 
348,5498.5010 
384,5498.5010 
381,5499.5390 
573,5499.5390 
169,5499.5390 
489,5500.4442 
587,5501.5726 
1305,5501.5726 
1287,5501.5726 
1345,5501.5726 
853,5502.4506 
1270,5502.4506 
1287,5503.4930 
882,5504.6129 
1319,5505.4865 
1295,5505.4865 
475,5505.4865 
991,5505.4865 
822,5505.4865 
130,5505.4865 
1320,5506.5026 
120,5506.5026 
807,5506.5026 
1272,5506.5026 
451,5506.5026 
1059,5506.5026 
370,5507.5280 
777,5507.5280 
1187,5507.5280 
439,5507.5280 
1259,5507.5280 
623,5507.5280 
1250,5507.5280 
744,5508.5508 
456,5508.5508 
227,5509.5104 
166,5509.5104 
780,5509.5104 
336,5509.5104 
279,5509.5104 
304,5509.5104 
523,5510.4969 
613,5510.4969 
390,5510.4969 
1187,5510.4969 
474,5510.4969 
1344,5510.4969 
1249,5511.5282 
1250,5511.5282 
244,5512.5384 
744,5512.5384 
334,5512.5384 
1287,5513.5346 
1338,5513.5346 
1301,5513.5346 
1885,5514.5264 
313,5514.5264 
709,5514.5264 
281,5515.5073 
